;MaxStacking
AirBlock;9000000
BedrockBlock;9000000
DirtBlock;9000000
SoilBlock;9000000
LimestoneBlock;9000000
GraniteBlock;9000000
BasaltBlock;9000000
SandstoneBlock;9000000
GravelBlock;9000000
ClayBlock;9000000
SandBlock;9000000
GrassBlock;9000000
WaterBlock;9000000
MagmaBlock;9000000
SnowBlock;9000000
IceBlock;9000000
FireBlock;9000000
CoalOreBlock;9000000
CopperOreBlock;9000000
IronOreBlock;9000000
SulphurOreBlock;9000000
DiamondOreBlock;9000000
GermaniumOreBlock;9000000
SaltpeterOreBlock;9000000
CoalBlock;9000000
StoneChunkBlock;9000000
CoalChunkBlock;9000000
MalachiteChunkBlock;9000000
IronOreChunkBlock;9000000
SaltpeterChunkBlock;9000000
SulphurChunkBlock;9000000
GermaniumOreChunkBlock;9000000
GermaniumChunkBlock;9000000
DiamondChunkBlock;9000000
OakWoodBlock;9000000
BirchWoodBlock;9000000
SpruceWoodBlock;9000000
MimosaWoodBlock;9000000
OakLeavesBlock;9000000
BirchLeavesBlock;9000000
SpruceLeavesBlock;9000000
TallSpruceLeavesBlock;9000000
MimosaLeavesBlock;9000000
TallGrassBlock;9000000
RyeBlock;9000000
RedFlowerBlock;9000000
PurpleFlowerBlock;9000000
WhiteFlowerBlock;9000000
DryBushBlock;9000000
LargeDryBushBlock;9000000
SaplingBlock;9000000
CactusBlock;9000000
IvyBlock;9000000
PumpkinBlock;9000000
RottenPumpkinBlock;9000000
SeedsBlock;9000000
CottonBlock;9000000
CottonWadBlock;9000000
SeaUrchinBlock;9000000
StarfishBlock;9000000
KelpBlock;9000000
SeagrassBlock;9000000
PlanksBlock;9000000
CobblestoneBlock;9000000
StoneBrickBlock;9000000
BricksBlock;9000000
MarbleBlock;9000000
MalachiteBlock;9000000
DiamondBlock;9000000
IronBlock;9000000
CopperBlock;9000000
SemiconductorBlock;9000000
GlassBlock;9000000
FramedGlassBlock;9000000
WindowBlock;9000000
WoodenStairsBlock;9000000
StoneStairsBlock;9000000
CobblestoneStairsBlock;9000000
